MSOA11CD,msoa11hclnm,Population,Pop_weighted_imd_score,Pop_weighted_rank,Pop_weighted_decile
E02002725,Snaith,6633,11.21428645,5173,8
E02005324,"Bonds, Bilsborrow & Wyresdale",6407,11.21271016,5174,8
E02005195,Croston & Mawdesley,6162,11.21262626,5175,8
E02003837,Nantwich South East & Wybunbury,12647,11.21115925,5176,8
E02000949,Springfield,9829,11.20838722,5177,8
E02006003,Eynsham & Stanton Harcourt,5486,11.20717791,5178,8
E02000793,Whitton,8343,11.20644157,5179,8
E02000932,Putney Town & Wandsworth Park,10903,11.19879895,5180,8
E02006651,"Sutton Benger, Kington & Biddestone",7358,11.19601359,5181,8
E02002800,Darley Abbey,7208,11.19314401,5182,8
E02003738,"Isleham, Fordham & Chippenham",6366,11.19207587,5183,8
E02003153,Plymstock Goosewell & Staddiscombe,7694,11.18933546,5184,8
E02005366,Anstey,6896,11.18632947,5185,8
E02006697,"Dodford, Belbroughton & Romsley",7367,11.18417416,5186,8
E02000605,New Malden West,8173,11.17658767,5187,8
E02005809,Tadcaster,7254,11.1758842,5188,8
E02006597,Billingshurst,10112,11.17481744,5189,8
E02005381,Desford & Newbold Verdon,8242,11.17368527,5190,8
E02004448,"Hedingham, Gosfield & Greenstead Green",6636,11.16989286,5191,8
E02003072,Nailsea West,9036,11.16230644,5192,8
E02006732,Crabbs Cross,7148,11.16140487,5193,8
E02000150,Eden Park & Bethlem,8700,11.16013322,5194,8
E02003897,Saltash Latchbrook & St Stephens,5613,11.15817157,5195,8
E02005096,Sevenoaks North,9861,11.15805932,5196,8
E02005763,"Dishforth, Baldersby & Markington",6443,11.15789694,5197,8
E02006795,Rayners Lane South,8137,11.15611454,5198,8
E02000297,Bury Street West & Village Road,9682,11.15384797,5199,8
E02005783,Richmond Town,8419,11.14477444,5200,8
E02005499,Dunholme & Welton,8096,11.13597295,5201,8
E02003701,Downley,11480,11.1310574,5202,8
E02006602,Ashington & Washington,7740,11.12866318,5203,8
E02000037,Edgware Park,9712,11.12815846,5204,8
E02006330,Hersham,9649,11.12422458,5205,8
E02005086,Staplehurst,6072,11.12175214,5206,8
E02000588,Hans Town,8100,11.11695469,5207,8
E02005756,"Leeming, Pickhill & Thornton",7054,11.11097973,5208,8
E02005368,"Tilton, Billesdon & Great Easton",6262,11.11092958,5209,8
E02000475,Gidea Park,9730,11.10619764,5210,8
E02006230,Hadleigh,10908,11.10519518,5211,8
E02004597,Great Dunmow,7701,11.09686976,5212,8
E02003607,"Marston Moretaine, Lidlington & Woburn",9555,11.09201308,5213,8
E02006394,Englefield Green & University,11666,11.08373667,5214,8
E02004071,Darley Dale & Stanton,5041,11.08036223,5215,8
E02003364,Owlsmoor & Broadmoor,6796,11.07495306,5216,8
E02000410,Muswell Hill North,6572,11.07204717,5217,8
E02004607,Pittville & Fairview,9615,11.07057275,5218,8
E02000764,Snaresbrook,12546,11.06974374,5219,8
E02004706,Liss & Hawkley,7684,11.05663131,5220,8
E02000096,Kenton Woodcock Park,7524,11.05660952,5221,8
E02003979,Hawcoat & Furness Abbey,7440,11.05608414,5222,8
E02001024,Walshaw & Woolfold,8216,11.04222846,5223,8
E02006909,"The Fens, Elwick & Hart",11702,11.04077457,5224,8
E02005642,Kettering Brambleside,8262,11.04046405,5225,8
E02006511,Wellesbourne & Snitterfield,9095,11.03932303,5226,8
E02005094,"Knockholt, Shoreham & Dunton Green",8777,11.03755099,5227,8
E02004715,Boyatt Wood,8273,11.03528369,5228,8
E02006192,Eccleshall & Yarnfield,7950,11.03239333,5229,8
E02003770,"Little Paxton, Love's Farm & Great Gransden",10013,11.02687336,5230,8
E02001532,Penistone,10233,11.01519095,5231,8
E02003740,Swaffham & Bottisham,6188,11.01104945,5232,8
E02004638,Elmbridge,5850,10.99807966,5233,8
E02004492,Chelmer Village,9411,10.99573425,5234,8
E02000473,Ardleigh Green,10178,10.98426842,5235,8
E02000214,Addiscombe East,6383,10.98085728,5236,8
E02002928,Newport North,5852,10.97939627,5237,8
E02003621,Putnoe,7941,10.97299962,5238,8
E02003136,Plympton St Mary,7957,10.96663818,5239,8
E02005533,"Blofield, Lingwood & Upton",8422,10.95721539,5240,8
E02006369,Box Hill & Brockham,6472,10.95513164,5241,8
E02001103,"Diggle, Delph & Denshaw",5450,10.95482422,5242,8
E02003068,Pill & Easton,6249,10.94768603,5243,8
E02001681,Totley & Bradway,7600,10.94409829,5244,8
E02004202,Starcross & Exminster,8262,10.93967369,5245,8
E02005983,Abingdon Town & West,11208,10.93900714,5246,8
E02006501,Hillmorton,9544,10.93396595,5247,8
E02006173,Loggerheads & Baldwins Gate,6918,10.92874472,5248,8
E02001289,Shevington,9969,10.92850727,5249,8
E02002507,Acklam,6100,10.92836656,5250,8
E02005930,"Deddington, Steeple Aston & Heyfords",7573,10.92713891,5251,8
E02004716,Bishopstoke,8637,10.92420852,5252,8
E02003655,"Marsh Gibbon, Steeple Claydon & Tingewick",9867,10.91554768,5253,8
E02003279,Eastwood Park,9516,10.91541971,5254,8
E02003229,Freshbrook North & Grange Park,5409,10.9149499,5255,8
E02003400,Wokingham Road,8521,10.91451567,5256,8
E02002624,"Beardwood, Pleasington & Livesey",8021,10.9115725,5257,8
E02005807,Ayton & Snainton,6214,10.91066157,5258,8
E02005816,"Carlton, Hemingbrough & Osgodby",8533,10.90831935,5259,8
E02003033,Cotham,9075,10.90649642,5260,8
E02006551,East Preston & Rustington East,8184,10.9051729,5261,8
E02004821,"Chilbolton, Clatford & Barton Stacey",5318,10.89835013,5262,8
E02004651,Upton St Leonards & Hardwicke,8983,10.89219125,5263,8
E02003079,North Worle,9566,10.88602258,5264,8
E02005500,Saxilby & Scampton,7139,10.88113952,5265,8
E02003478,Loughton,7021,10.8798533,5266,8
E02005049,Kingsdown & St Margaret's-at-Cliffe,7001,10.87630553,5267,8
E02000846,Sutton North,7225,10.87425287,5268,8
E02005309,Ormskirk North & West,8426,10.86792428,5269,8
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",6786,10.86407545,5270,8
E02005482,"Corby Glen, Ropsley & Grantham Outskirts",9868,10.85911198,5271,8
E02001199,Heaton Mersey,7928,10.85278898,5272,8
E02005904,"Fernwood, Farndon & Fiskerton",9075,10.85202193,5273,8
E02000026,Oak Hill,6563,10.84753756,5274,8
E02002771,"Westwoodside, Haxey & Owston Ferry",7188,10.83227142,5275,8
E02004532,Epping South,6366,10.83030364,5276,8
E02006736,Warndon East,6619,10.82892476,5277,8
E02005993,Chipping Norton,6413,10.82576283,5278,8
E02005275,Longridge South,5615,10.82538326,5279,8
E02003212,Highworth,8384,10.82513562,5280,8
E02004256,"Gillingham Outer, Bourton & Motcombe",9210,10.82035874,5281,8
E02003460,"Hanslope, Castlethorpe & Sherington",10654,10.81965741,5282,8
E02005776,"Ouseburn, Hammerton & Tockwith",9005,10.81686063,5283,8
E02004653,"Frampton, Whitminster & Eastington",6577,10.81481116,5284,8
E02006143,Branston,7355,10.81176465,5285,8
E02004784,Ashurst & Cadnam,5762,10.8114941,5286,8
E02002989,Weston,5612,10.81043354,5287,8
E02001442,Formby Central & Freshfield South,6085,10.8101221,5288,8
E02002732,"Laceby, Healing & Stallingborough",7744,10.8064109,5289,8
E02003104,Stoke Gifford,7658,10.80616532,5290,8
E02005536,Brundall & Cantley,5869,10.80448935,5291,8
E02006271,Needham Market South & Great Blakenham,9061,10.80433771,5292,8
E02002535,Billingham North & Wolviston,9709,10.80372376,5293,8
E02003309,Little Thurrock South,7603,10.7984518,5294,8
E02002083,Castle Bromwich East,5948,10.79042266,5295,8
E02003377,Thatcham South East & Bradfield,10252,10.78979565,5296,8
E02000395,Fulham Palace & Hurlingham Park,6024,10.78886753,5297,8
E02004086,Borrowash & Ockbrook,7317,10.78741465,5298,8
E02006202,Gnosall & Haughton,8945,10.78655416,5299,8
E02005937,Kidlington North,6646,10.78399187,5300,8
E02006187,Kinver,7151,10.78030639,5301,8
E02002702,Beverley South,9945,10.77857526,5302,8
E02005635,Higham Ferrers,9044,10.77646528,5303,8
E02006653,Chippenham West,9734,10.77426854,5304,8
E02003829,Crewe Sydney & Gateway,6329,10.77425723,5305,8
E02006666,Salisbury Bishopsdown,6003,10.76976628,5306,8
E02003465,Willen & Downhead Park,6144,10.76564925,5307,8
E02001118,Springhead & Grasscroft,6156,10.76529516,5308,8
E02006009,Cosford & Albrighton,7209,10.75524234,5309,8
E02005040,"Longfield, New Barn & Southfleet",6739,10.75095504,5310,8
E02004178,"Woolacombe, Georgeham & Croyde",5389,10.75034051,5311,8
E02005651,Moulton,6315,10.74769279,5312,8
E02006562,Ifold & Wisborough Green,5912,10.74718843,5313,8
E02003758,"Somersham, Riptons & Raveleys",9643,10.74546884,5314,8
E02004248,West Moors,7637,10.74541011,5315,8
E02002029,Quinton West,5848,10.74369101,5316,8
E02003872,Gawsworth & Macclesfield Forest,9552,10.74237783,5317,8
E02003206,Penn Hill,9887,10.74138677,5318,8
E02006818,Wigston North,8040,10.74102811,5319,8
E02003756,Sawtry & Gidding,6828,10.738494,5320,8
E02004237,Jumpers Common & Fairmile,8073,10.73693992,5321,8
E02002353,Roundhay West,5916,10.73327214,5322,8
E02004236,Burton & Airport,5990,10.73152204,5323,8
E02006683,"Staverton, Hilperton & Semington",8389,10.72268661,5324,8
E02006662,Durrington & Bulford,6129,10.7201196,5325,8
E02005479,Grantham North West,8662,10.71882487,5326,8
E02006002,Witney Central,10619,10.71685008,5327,8
E02006269,"Stowmarket Outer, Finborough & Battisford",7020,10.71351168,5328,8
E02005890,Eakring & Ling Forest,6758,10.71217194,5329,8
E02002573,Middleton & Hurworth,8624,10.70549014,5330,8
E02000039,Mill Hill Park,7045,10.70296309,5331,8
E02005530,Hellesdon South East,5287,10.70180726,5332,8
E02000293,Grange Park,6542,10.69965041,5333,8
E02001615,Grenoside & Ecclesfield North,7431,10.6849961,5334,8
E02006161,Talke & Crackley,6957,10.68081299,5335,8
E02003653,Buckingham North,6354,10.68039991,5336,8
E02004733,Titchfield & Titchfield Common,7947,10.67979313,5337,8
E02005959,Beckley & Horspath,5500,10.67680782,5338,8
E02003232,Kingshill & Okus,8527,10.67356175,5339,8
E02000694,South Wimbledon,9080,10.67231487,5340,8
E02006207,Biddulph North & Brownlees,6263,10.67221635,5341,8
E02004245,West Verwood,7729,10.67199754,5342,8
E02003376,Hungerford,5868,10.66947955,5343,8
E02006906,"Kimberley South, Trowell & Awsworth",12572,10.66921969,5344,8
E02000211,Monks Orchard,8145,10.66911725,5345,8
E02005384,"Stoke Golding, Higham & Fenny Drayton",7040,10.66866619,5346,8
E02002035,Halesowen East,6160,10.66660438,5347,8
E02006598,Cowfold & Partridge Green,5529,10.66659107,5348,8
E02002011,Kingswinford North,5705,10.66434216,5349,8
E02003237,"Glinton, Northborough & Maxey",6020,10.66162392,5350,8
E02005067,Sole Street & Vigo,5955,10.65951906,5351,8
E02003181,Queens Park,8734,10.65526059,5352,8
E02006739,Henwick,5629,10.65450595,5353,8
E02003857,Lacey Green & Wilmslow Park,6648,10.65382987,5354,8
E02004039,Openwoodgate & Holbrook,8172,10.65118392,5355,8
E02000604,New Malden East,8975,10.64922986,5356,8
E02005050,"Kearsney, River & Whitfield",9402,10.64732833,5357,8
E02002329,"Holmfirth, New Mill & Hepworth",12023,10.64671746,5358,8
E02006270,Stowmarket East & Needham Market North,12845,10.64404025,5359,8
E02006344,West Clandon & Send,8464,10.64285988,5360,8
E02003722,West Chesterton,8363,10.6428198,5361,8
E02005348,Loughborough Garendon,5754,10.6377122,5362,8
E02006495,"Wolston, Binley Woods & Ryton",7605,10.63191624,5363,8
E02005247,"Barrowford, Higham & Pendleside",9909,10.62866192,5364,8
E02006925,Clayhall South,14088,10.62799283,5365,8
E02004559,Maldon South,7719,10.62557209,5366,8
E02000269,Northfields,8081,10.62361007,5367,8
E02002102,Blossomfield,8758,10.61150651,5368,8
E02004879,"Datchworth, Walkern & Cottered",7810,10.60985608,5369,8
E02006035,Shrewsbury London Road,5630,10.60202309,5370,8
E02001211,Gatley North,6173,10.59610481,5371,8
E02005941,Summertown,7112,10.58488259,5372,8
E02005456,Bracebridge Heath & Waddington,9955,10.58192034,5373,8
E02004473,Benfleet North,7777,10.58008101,5374,8
E02003451,Wokingham Town,8517,10.57571997,5375,8
E02004666,Tewkesbury East & Ashchurch,12109,10.57362169,5376,8
E02006456,Byfleet,7790,10.5708837,5377,8
E02005399,Ashby de la Zouch North,7093,10.56532328,5378,8
E02001673,Sothall,5342,10.55797716,5379,8
E02006803,Mosborough & Halfway,8788,10.55085844,5380,8
E02002475,"Walton, Woolley & Bretton",6122,10.54841375,5381,8
E02000933,Putney West,8673,10.54486037,5382,8
E02003483,Westcroft & Shenley Brook End,11371,10.54099367,5383,8
E02002664,Sutton South,7478,10.53856151,5384,8
E02005154,"Borough Green, Wrotham & Shipbourne",11106,10.53551846,5385,8
E02006755,Inkberrow & Flyford Flavell,5470,10.53321335,5386,8
E02000526,Chiswick North East,8427,10.52858075,5387,8
E02004912,Baldock,10600,10.52252236,5388,8
E02003736,"Haddenham, Stretham & Witchford",10039,10.52232194,5389,8
E02002929,Edgemond & Church Aston,6215,10.50481416,5390,8
E02005345,Loughborough Dishley & Hathern,6398,10.49744108,5391,8
E02004563,Hullbridge,6556,10.49572407,5392,8
E02005598,"Cringleford, Little Melton & Easton",8903,10.48961586,5393,8
E02001268,Urmston West,7158,10.48644258,5394,8
E02006464,St John's,6874,10.48305324,5395,8
E02002540,Norton North,6138,10.48039296,5396,8
E02006576,Pound Hill,8138,10.48006439,5397,8
E02006604,East Grinstead Central & North,12572,10.47741441,5398,8
E02005938,Kidlington South,5603,10.46345993,5399,8
E02003765,St Ives South,6983,10.45741243,5400,8
E02005528,Old Catton,8446,10.45629422,5401,8
E02005765,Boroughbridge & Marton-cum-Grafton,6400,10.45019734,5402,8
E02006393,Egham Town,6758,10.44897277,5403,8
E02004720,West End & Chartwell Green,10909,10.4444752,5404,8
E02003604,Biggleswade East,8667,10.44404096,5405,8
E02004682,Daneshill & Little Basing,8146,10.4350162,5406,8
E02004165,Tiverton North & Outer,8226,10.4336223,5407,8
E02006635,Marlborough,8471,10.43357349,5408,8
E02004856,"Markyate, Flamstead & Gaddesden",5565,10.4278,5409,8
E02002582,"Sandymoor, Daresbury & Preston Brook",8278,10.42192003,5410,8
E02004568,Rayleigh North West,9013,10.42091057,5411,8
E02006453,Ewhurst & Chiddingfold,8044,10.41383056,5412,8
E02001832,Rectory Park & New Hall Valley,8152,10.41234176,5413,8
E02003991,Belle Vue & Burgh,7645,10.41159738,5414,8
E02006356,Guildford Town Centre,11436,10.40740853,5415,8
E02003734,North Ely,12392,10.40123281,5416,8
E02004538,Loughton North,9410,10.39485356,5417,8
E02000051,Finchley Central,9120,10.39444759,5418,8
E02004842,Denmead & Southwick,9163,10.39081098,5419,8
E02000058,Temple Fortune,10753,10.38458347,5420,8
E02004707,Petersfield North & East Meon,11501,10.37650761,5421,8
E02004508,West Bergholt & Wormingford,6537,10.37504987,5422,8
E02003375,Theale & Beenham,5966,10.37134881,5423,8
E02004479,South Benfleet,8213,10.36799817,5424,8
E02006733,Hunt End & Feckenham,6098,10.36784438,5425,8
E02005169,Tunbridge Wells Central,9477,10.36746808,5426,8
E02002254,Hipperholme,6238,10.36144469,5427,8
E02005165,Pembury & Matfield,7899,10.35772351,5428,8
E02006641,Market Lavington & Bishops Cannings,7837,10.35454957,5429,8
E02003120,Hanham,8996,10.35222932,5430,8
E02005330,Thornton East & Carleton West,9122,10.34928228,5431,8
E02004615,"Willersley, Chipping Campden & Blockley",7948,10.34895861,5432,8
E02000078,Barnehurst North,7855,10.3481464,5433,9
E02004625,Tetbury,9254,10.34749427,5434,9
E02005986,Faringdon & Stanford,9810,10.34445994,5435,9
E02000440,Belmont,9617,10.34400541,5436,9
E02005276,Whalley & Brockhall,8716,10.3364548,5437,9
E02004475,Benfleet Appleton,6722,10.33137236,5438,9
E02002018,Kingswinford South,8939,10.32851281,5439,9
E02005290,Walton-le-Dale,7253,10.3263968,5440,9
E02001750,Preston Grange,6583,10.32296749,5441,9
E02003766,Godmanchester,6913,10.31997078,5442,9
E02004451,Halstead East & Colnes,8618,10.31534254,5443,9
E02001633,Upper Stannington & Loxley,7449,10.31033669,5444,9
E02004097,New Mills West & Furness Vale,7777,10.31007947,5445,9
E02003606,Houghton Conquest & Clophill,7914,10.29915631,5446,9
E02006679,"Bowerhill, Atworth & Whitley",11038,10.29832298,5447,9
E02000857,Sutton South West,8623,10.29694944,5448,9
E02004367,Meads,7177,10.29555622,5449,9
E02002897,Wollaton Vale,8172,10.29205702,5450,9
E02006348,"Worplesdon, Jacobs Well & Wood Street",8744,10.28785281,5451,9
E02005749,Sutton & Crosshills,9726,10.28756714,5452,9
E02001037,Whitefield West & Park Lane,6985,10.28451582,5453,9
E02005535,Thorpe St Andrew South & Dussindale,7442,10.28263088,5454,9
E02006253,Broke Hall,7098,10.28030347,5455,9
E02001724,South Jesmond & Sandyford,9096,10.28008355,5456,9
E02004843,Hoddesdon Ware Road,7144,10.2775984,5457,9
E02000615,Hook,7842,10.27703877,5458,9
E02003151,Plymstock Elburton,7481,10.27489293,5459,9
E02006508,"Harbury, Long Itchington & Fenny Compton",9638,10.27362409,5460,9
E02002327,"Denby Dale, Cumberworth & Clayton West",10026,10.27277359,5461,9
E02003205,Oakdale West,8259,10.27136954,5462,9
E02005325,Garstang & Catterall,9135,10.26845988,5463,9
E02000798,Twickenham West,11086,10.26773426,5464,9
E02006787,Elmers End,7927,10.26326605,5465,9
E02006405,Ashford West,10547,10.2620987,5466,9
E02002719,Hessle West,5775,10.25318892,5467,9
E02000289,World's End,6597,10.25233727,5468,9
E02005477,"Long Bennington, Allington & Barrowby",9012,10.25008822,5469,9
E02003378,Newbury North West,7631,10.24826248,5470,9
E02006561,Fernhurst & Northchapel,6871,10.24809824,5471,9
E02004019,Kendal East & Whinfell,8072,10.24658858,5472,9
E02000606,Kingston Riverside,10364,10.24635652,5473,9
E02004278,Dorchester East,8739,10.23794301,5474,9
E02006634,"Ramsbury, Ogbournes & Avebury",8667,10.23289304,5475,9
E02004918,Hitchin Bearton,8543,10.23058843,5476,9
E02005685,Towcester East & Paulerspury,8303,10.22916163,5477,9
E02003359,Crown Wood,6478,10.22878249,5478,9
E02003811,Cranage & Goostrey,6075,10.22675029,5479,9
E02005358,Mountsorrel & Rothley,10789,10.22547576,5480,9
E02006825,Dullingham & Cheveley,6253,10.22434927,5481,9
E02004907,Bushey Central,9757,10.21816439,5482,9
E02004519,Prettygate & Westlands,7372,10.21538972,5483,9
E02005524,Spixworth & St Faiths,5527,10.21255527,5484,9
E02000762,Barkingside West,6609,10.21119958,5485,9
E02003618,"Clapham, Oakley & Thurleigh",8799,10.21094272,5486,9
E02003264,Barnfield,9562,10.20921355,5487,9
E02006153,"Whittington, Hopwas & Clifton Campville",7189,10.20459563,5488,9
E02005939,"Begbroke, Yarnton & Water Eaton",6844,10.1998026,5489,9
E02006225,Dosthill & Two Gates,7270,10.19905378,5490,9
E02002694,Pocklington,11330,10.18478138,5491,9
E02003139,Plympton Chaddlewood,6462,10.18124698,5492,9
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate",10426,10.17419106,5493,9
E02003456,Arborfield & Garrison,6723,10.17140414,5494,9
E02005225,Halton & Caton,5508,10.16486674,5495,9
E02002195,Baildon North,6338,10.16044778,5496,9
E02003667,Fairford Leys,9884,10.15643677,5497,9
E02006852,Far Headingley & Weetwood,11318,10.1562997,5498,9
E02005631,Thrapston & Brigstock,10148,10.15435672,5499,9
E02000272,Elthorne Park,6516,10.15408211,5500,9
E02003140,Plympton Underwood,7802,10.14725173,5501,9
E02002608,Penketh & Cuerdley,8336,10.14076787,5502,9
E02005700,Earls Barton & Great Doddington,8832,10.14013417,5503,9
E02002359,"Aberford, Barwick & Thorner",6347,10.13984402,5504,9
E02002008,Dibdale,8485,10.13767295,5505,9
E02006517,Lower Quinton & Ettington,7702,10.13588315,5506,9
E02005852,Eastwood East,8325,10.13481333,5507,9
E02006307,Oulton Broad West,7325,10.13478744,5508,9
E02003616,Riseley & Sharnbrook,5607,10.13334814,5509,9
E02006272,Claydon & Bramford,7450,10.13300282,5510,9
E02003851,Whitby & Stanney Woods,5672,10.13031964,5511,9
E02004081,"Breadsall, Little Eaton & Stanley Common",5960,10.12934765,5512,9
E02005211,Lytham,8981,10.12633092,5513,9
E02003807,Chester Handbridge Park,8049,10.12236849,5514,9
E02005935,Bicester South,7622,10.10852414,5515,9
E02000494,Ducks Hill,7361,10.10661119,5516,9
E02006659,"Box, Colerne & Rudloe",7616,10.09067923,5517,9
E02004599,"Hatfield Heath, Hallingburys & Rodings",7713,10.08915027,5518,9
E02000481,Cranham East,7984,10.0844147,5519,9
E02003659,Waddesdon & Whitchurch,9590,10.08410042,5520,9
E02003638,Leighton Buzzard North & East,7697,10.08038547,5521,9
E02004668,Winchcombe & Washbourne,8527,10.07406743,5522,9
E02004679,"Bramley, Sherfield & the Sherbornes",8634,10.07286078,5523,9
E02004027,Grange-over-Sands & Cartmel Peninsula,7790,10.067938,5524,9
E02004542,Chigwell,6588,10.05364693,5525,9
E02006191,Little Stoke & Milwich,7866,10.05199975,5526,9
E02005256,Longsands,6935,10.04985263,5527,9
E02006134,Rolleston-on-Dove & Tutbury,9059,10.04707926,5528,9
E02002779,Heworth North & Stockton,9748,10.04689239,5529,9
E02006523,"Cubbington, Stoneleigh & Radford Semele",12832,10.04566397,5530,9
E02006462,Knaphill,8331,10.04028556,5531,9
E02004500,Danbury & Bicknacre,9179,10.02633435,5532,9
E02002863,"Market Overton, Cottesmore & Empingham",7022,10.0211622,5533,9
E02003609,Shefford & Shillington,10995,10.01575316,5534,9
E02004470,Brentwood Central,11449,10.01471832,5535,9
E02004691,Old Basing & the Candovers,7969,10.01389986,5536,9
E02001565,Bessacarr Grange & Lakeside,6889,10.01367383,5537,9
E02004141,"Poppleford, Otterton & Woodbury",6135,10.01197653,5538,9
E02000485,Upminster Bridge,8307,10.01195161,5539,9
E02001450,Blundellsands,8215,10.00867498,5540,9
E02001112,Middleton Junction,5833,10.00498903,5541,9
E02005713,Blyth South,6578,10.00422758,5542,9
E02003475,"Broughton, Middleton & Kents Hill",18534,10.00416715,5543,9
E02003296,Corringham North & London Gateway,6906,9.994048943,5544,9
E02006118,Rugeley North & Etchinghill,7539,9.992947473,5545,9
E02003093,"Alveston, Olveston & Oldbury",6580,9.990443313,5546,9
E02003027,Bishopston,12469,9.987239073,5547,9
E02004913,"Great Ashby, Ashwell & Barley",15206,9.986248915,5548,9
E02004884,Bishop's Stortford Central,10502,9.984523043,5549,9
E02000486,Elm Park East,7544,9.982827413,5550,9
E02001216,Cheadle Hulme Orrishmere,7388,9.979928668,5551,9
E02003645,Dunstable East,6836,9.968065682,5552,9
E02000146,Bickley West,9246,9.967636816,5553,9
E02003191,East Southbourne & Hengistbury Head,8273,9.964043515,5554,9
E02004788,Ringwood North & Ibsley,7242,9.959588926,5555,9
E02005871,Plains Estate,7208,9.95851207,5556,9
E02001011,Westhoughton East,9958,9.958020988,5557,9
E02002790,Fulford Road & Clementhorpe,12387,9.958015258,5558,9
E02001273,Sale Central,9593,9.957397165,5559,9
E02002697,Leven & Tickton,7660,9.957214883,5560,9
E02003076,Yatton & Cleeve,9202,9.954610628,5561,9
E02004830,Springvale & Itchen Abbas,6850,9.953751241,5562,9
E02002368,Calverley & Farsley North,8078,9.931448131,5563,9
E02000837,Herne Hill & Dulwich Park,9448,9.928760902,5564,9
E02002103,Shirley Heath,6085,9.914001315,5565,9
E02003844,Little Neston,6668,9.904890222,5566,9
E02006186,"Wombourne Outer, Swindon & Seisdon",12433,9.899573393,5567,9
E02006291,Wickham Market & Melton,7130,9.897907994,5568,9
E02000854,Carshalton Village,7355,9.897086064,5569,9
E02005273,"Longridge North, Ribchester & Chipping",5831,9.896403018,5570,9
E02005161,Tonbridge South & Haysden,8586,9.888587235,5571,9
E02003692,Stoke Poges & George Green,8782,9.886092917,5572,9
E02002321,Kirkburton & Farnley Tyas,7071,9.883704992,5573,9
E02003993,"Wetheral, Corby & Geltsdale",8575,9.879994402,5574,9
E02000960,St John's Wood North,7584,9.878800369,5575,9
E02000471,Rise Park,7517,9.877744047,5576,9
E02003652,"Buckingham South, Maids Moreton & Akeley",9829,9.873906501,5577,9
E02004678,Kingsclere & Heath End,7361,9.872712675,5578,9
E02000842,Stonecot,7791,9.867797972,5579,9
E02006342,Epsom Town,8039,9.859887797,5580,9
E02006527,Leamington West & Milverton,9283,9.859475816,5581,9
E02004536,Theydon Bois & Abridge,6130,9.853331158,5582,9
E02005603,Wymondham East & Spooner Row,9982,9.853321479,5583,9
E02003785,Fulbourn & Teversham,9046,9.837205616,5584,9
E02003820,Sandbach Ettiley Heath & Wheelock,7480,9.82961738,5585,9
E02000271,Bedford Park,6860,9.829194169,5586,9
E02005190,Brindle & Withnell,6193,9.818469724,5587,9
E02000928,Putney Embankment & Lower Common,8593,9.812317584,5588,9
E02006682,Bradford-on-Avon,9733,9.811531388,5589,9
E02002867,"Uppingham, Lyddington & Braunston",8420,9.810832423,5590,9
E02000784,North Barnes,10131,9.805824894,5591,9
E02005458,"Navenby, Harmston & Brant Broughton",6687,9.802329595,5592,9
E02005729,Wylam & Ovingham,5591,9.799578608,5593,9
E02006525,Leamington Central & North,13131,9.79162737,5594,9
E02004179,Braunton,9348,9.786030167,5595,9
E02005987,"Sutton Courtenay, Drayton & Steventon",8013,9.785842506,5596,9
E02003601,Potton,7387,9.779815622,5597,9
E02006061,Cheddar & Axbridge,9179,9.776194248,5598,9
E02003779,Bar Hill & Boxworth,5088,9.77431309,5599,9
E02004389,East Blatchington,9720,9.770581893,5600,9
E02000845,Worcester Park East,9664,9.770362893,5601,9
E02002612,Stockton Heath & Hillcliffe,9284,9.768185804,5602,9
E02002096,Lode Heath,10347,9.765861892,5603,9
E02003224,Covingham,8715,9.762625588,5604,9
E02006766,"Bredon, Ashton & Eckington",7735,9.756288171,5605,9
E02003258,Bramingham,8544,9.752678956,5606,9
E02002539,"Billingham West, Stillington & Longnewton",8903,9.751659328,5607,9
E02004935,St Albans Central,8542,9.746880707,5608,9
E02006345,Pirbright & Normandy,7224,9.743100775,5609,9
E02005770,Bilton,9316,9.742101438,5610,9
E02004889,Ware East,11199,9.741112867,5611,9
E02001646,Broomhall,9301,9.739089345,5612,9
E02004540,Loughton West,6062,9.736939624,5613,9
E02006632,West Worthing,8190,9.732121734,5614,9
E02006644,Cricklade & Ashton Keynes,6658,9.731875638,5615,9
E02004895,Hertford Heath & Stanstead St Margarets,9461,9.722209914,5616,9
E02003182,Littledown,6691,9.721074279,5617,9
E02005755,Bedale & Snape,6627,9.720712238,5618,9
E02006154,Burntwood Chase Terrace & Hammerwich,9856,9.72042086,5619,9
E02005526,Drayton & Thorpe Marriott,5297,9.719847272,5620,9
E02004905,Elstree & Aldenham,6805,9.716932109,5621,9
E02001701,Low Fell West,6300,9.716729841,5622,9
E02003345,Parkwood East,5926,9.716699123,5623,9
E02004570,Rayleigh South West,8819,9.709688287,5624,9
E02004675,Tadley West,7419,9.709272409,5625,9
E02003643,Leighton Buzzard South East,11740,9.703212947,5626,9
E02006926,Chafford & North Stifford,8293,9.700550947,5627,9
E02006450,"Wheelerstreet, Wormley & Hambledon",6932,9.700159983,5628,9
E02000786,Mortlake & South Barnes,11405,9.700054976,5629,9
E02004620,Cirencester East & Stratton,8125,9.697882585,5630,9
E02006381,Kingswood,7105,9.696911612,5631,9
E02006699,Hollywood & Drakes Cross,5999,9.688179197,5632,9
E02004339,Sedgefield & Bishop Middleham,6843,9.687365775,5633,9
